,exchange,symbol,timestamp_ms,open,high,low,close,volume,datetime,datetime_utc,year,month,day,hour,minute,dayofweek,pct_chg_on_close
0,OKX,BTC/USDT:USDT,1704038400000,42469.9,42723.1,42442.3,42609.8,3624.59,2024-01-01 00:00:00,2023-12-31 16:00:00+00:00,2024,1,1,0,0,0,
1,OKX,BTC/USDT:USDT,1704042000000,42609.8,42672.4,42473.9,42630.6,2829.69,2024-01-01 01:00:00,2023-12-31 17:00:00+00:00,2024,1,1,1,0,0,0.00048815061323903564
2,OKX,BTC/USDT:USDT,1704045600000,42630.6,42742.9,42542.9,42673.8,2097.12,2024-01-01 02:00:00,2023-12-31 18:00:00+00:00,2024,1,1,2,0,0,0.0010133566030035013
3,OKX,BTC/USDT:USDT,1704049200000,42673.8,42705.0,42593.7,42627.7,2055.54,2024-01-01 03:00:00,2023-12-31 19:00:00+00:00,2024,1,1,3,0,0,-0.0010802881393268127
4,OKX,BTC/USDT:USDT,1704052800000,42627.6,42693.0,42511.1,42565.5,2061.97,2024-01-01 04:00:00,2023-12-31 20:00:00+00:00,2024,1,1,4,0,0,-0.001459145109869775
5,OKX,BTC/USDT:USDT,1704056400000,42565.4,42690.1,42528.4,42528.4,2006.4,2024-01-01 05:00:00,2023-12-31 21:00:00+00:00,2024,1,1,5,0,0,-0.0008715978903102162
6,OKX,BTC/USDT:USDT,1704060000000,42528.4,42614.1,42080.0,42274.7,4429.59,2024-01-01 06:00:00,2023-12-31 22:00:00+00:00,2024,1,1,6,0,0,-0.005965425456871287
7,OKX,BTC/USDT:USDT,1704063600000,42274.6,42363.6,42080.4,42297.7,4150.87,2024-01-01 07:00:00,2023-12-31 23:00:00+00:00,2024,1,1,7,0,0,0.0005440606320092911
8,OKX,BTC/USDT:USDT,1704067200000,42297.7,42567.0,42266.1,42476.0,3312.25,2024-01-01 08:00:00,2024-01-01 00:00:00+00:00,2024,1,1,8,0,0,0.004215359227570437
9,OKX,BTC/USDT:USDT,1704070800000,42476.0,42805.1,42432.0,42630.0,4156.56,2024-01-01 09:00:00,2024-01-01 01:00:00+00:00,2024,1,1,9,0,0,0.003625576796308483
10,OKX,BTC/USDT:USDT,1704074400000,42630.0,42659.9,42521.6,42603.4,2237.66,2024-01-01 10:00:00,2024-01-01 02:00:00+00:00,2024,1,1,10,0,0,-0.0006239737274219559
11,OKX,BTC/USDT:USDT,1704078000000,42603.4,42617.0,42222.0,42351.1,4007.38,2024-01-01 11:00:00,2024-01-01 03:00:00+00:00,2024,1,1,11,0,0,-0.005922062558387453
12,OKX,BTC/USDT:USDT,1704081600000,42351.0,42415.0,42222.0,42413.8,2529.82,2024-01-01 12:00:00,2024-01-01 04:00:00+00:00,2024,1,1,12,0,0,0.0014804810264670287
13,OKX,BTC/USDT:USDT,1704085200000,42413.8,42417.2,42182.0,42254.9,1916.13,2024-01-01 13:00:00,2024-01-01 05:00:00+00:00,2024,1,1,13,0,0,-0.003746422155053386
14,OKX,BTC/USDT:USDT,1704088800000,42254.9,42438.0,42222.3,42401.0,1669.55,2024-01-01 14:00:00,2024-01-01 06:00:00+00:00,2024,1,1,14,0,0,0.003457587167405407
15,OKX,BTC/USDT:USDT,1704092400000,42401.0,42516.6,42401.0,42507.9,2250.07,2024-01-01 15:00:00,2024-01-01 07:00:00+00:00,2024,1,1,15,0,0,0.0025211669536095993
16,OKX,BTC/USDT:USDT,1704096000000,42508.0,42576.0,42469.9,42569.5,2038.75,2024-01-01 16:00:00,2024-01-01 08:00:00+00:00,2024,1,1,16,0,0,0.0014491423947078363
17,OKX,BTC/USDT:USDT,1704099600000,42569.5,42711.8,42545.0,42667.9,2976.84,2024-01-01 17:00:00,2024-01-01 09:00:00+00:00,2024,1,1,17,0,0,0.0023115141122165284
18,OKX,BTC/USDT:USDT,1704103200000,42667.9,42773.7,42640.1,42708.6,2926.56,2024-01-01 18:00:00,2024-01-01 10:00:00+00:00,2024,1,1,18,0,0,0.0009538786769445196
19,OKX,BTC/USDT:USDT,1704106800000,42708.6,42787.3,42617.0,42709.7,2468.44,2024-01-01 19:00:00,2024-01-01 11:00:00+00:00,2024,1,1,19,0,0,2.5755936743365737e-05
20,OKX,BTC/USDT:USDT,1704110400000,42709.6,42798.5,42625.8,42658.9,3110.74,2024-01-01 20:00:00,2024-01-01 12:00:00+00:00,2024,1,1,20,0,0,-0.0011894253530227994
21,OKX,BTC/USDT:USDT,1704114000000,42658.9,42769.0,42615.0,42733.9,1883.75,2024-01-01 21:00:00,2024-01-01 13:00:00+00:00,2024,1,1,21,0,0,0.0017581325350630728
22,OKX,BTC/USDT:USDT,1704117600000,42732.1,42738.0,42585.8,42624.5,2808.66,2024-01-01 22:00:00,2024-01-01 14:00:00+00:00,2024,1,1,22,0,0,-0.002560028455160901
23,OKX,BTC/USDT:USDT,1704121200000,42624.5,42869.7,42590.1,42799.8,4629.31,2024-01-01 23:00:00,2024-01-01 15:00:00+00:00,2024,1,1,23,0,0,0.004112658212999554
24,OKX,BTC/USDT:USDT,1704124800000,42800.0,42883.0,42675.0,42741.3,2515.36,2024-01-02 00:00:00,2024-01-01 16:00:00+00:00,2024,1,2,0,0,1,-0.0013668288169570442
25,OKX,BTC/USDT:USDT,1704128400000,42741.2,42838.0,42714.1,42822.0,1693.05,2024-01-02 01:00:00,2024-01-01 17:00:00+00:00,2024,1,2,1,0,1,0.0018881035438791383
26,OKX,BTC/USDT:USDT,1704132000000,42822.0,43250.0,42822.0,43126.0,7806.04,2024-01-02 02:00:00,2024-01-01 18:00:00+00:00,2024,1,2,2,0,1,0.007099154640138217
27,OKX,BTC/USDT:USDT,1704135600000,43125.9,43578.3,43114.4,43542.8,6202.08,2024-01-02 03:00:00,2024-01-01 19:00:00+00:00,2024,1,2,3,0,1,0.009664703427167076
