,exchange,symbol,timestamp_ms,open,high,low,close,volume,datetime,datetime_utc,year,month,day,hour,minute,dayofweek,week_of_month,apac_trading_hr,emea_trading_hr,amer_trading_hr,pct_chg_on_close,apac_session_open,apac_session_close,emea_session_open,emea_session_close,amer_session_open,amer_session_close
0,OKX,BTC/USDT:USDT,1735660800000,95428.2,95614.5,94622.0,94870.3,5209.62,2025-01-01 00:00:00,2024-12-31 16:00:00+00:00,2025,1,1,0,0,2,0,False,True,True,,,,95428.2,94870.3,95428.2,
1,OKX,BTC/USDT:USDT,1735664400000,94870.3,95075.3,93188.0,94113.0,9376.746,2025-01-01 01:00:00,2024-12-31 17:00:00+00:00,2025,1,1,1,0,2,0,False,False,True,-0.00798247712930178,,,95428.2,94870.3,95428.2,
2,OKX,BTC/USDT:USDT,1735668000000,94113.1,94423.0,93780.3,93887.1,4483.05,2025-01-01 02:00:00,2024-12-31 18:00:00+00:00,2025,1,1,2,0,2,0,False,False,True,-0.0024003060151094324,,,95428.2,94870.3,95428.2,
3,OKX,BTC/USDT:USDT,1735671600000,93887.1,94296.9,93683.6,94181.1,2010.405,2025-01-01 03:00:00,2024-12-31 19:00:00+00:00,2025,1,1,3,0,2,0,False,False,True,0.0031314206104993136,,,95428.2,94870.3,95428.2,
4,OKX,BTC/USDT:USDT,1735675200000,94181.0,94229.7,93461.0,93582.4,2339.639,2025-01-01 04:00:00,2024-12-31 20:00:00+00:00,2025,1,1,4,0,2,0,False,False,True,-0.0063569017562973285,,,95428.2,94870.3,95428.2,
5,OKX,BTC/USDT:USDT,1735678800000,93581.6,93980.0,93522.0,93906.2,1317.817,2025-01-01 05:00:00,2024-12-31 21:00:00+00:00,2025,1,1,5,0,2,0,True,False,True,0.0034600523175298825,93581.6,,95428.2,94870.3,95428.2,93906.2
6,OKX,BTC/USDT:USDT,1735682400000,93906.1,93906.1,93376.0,93500.3,1119.164,2025-01-01 06:00:00,2024-12-31 22:00:00+00:00,2025,1,1,6,0,2,0,True,False,False,-0.004322398308098885,93581.6,,95428.2,94870.3,95428.2,93906.2
7,OKX,BTC/USDT:USDT,1735686000000,93500.4,93775.2,93388.1,93579.1,1491.964,2025-01-01 07:00:00,2024-12-31 23:00:00+00:00,2025,1,1,7,0,2,0,True,False,False,0.0008427780445625643,93581.6,,95428.2,94870.3,95428.2,93906.2
8,OKX,BTC/USDT:USDT,1735689600000,93579.1,94500.0,93492.1,94394.8,2876.254,2025-01-01 08:00:00,2025-01-01 00:00:00+00:00,2025,1,1,8,0,2,0,True,False,False,0.008716689944656464,93581.6,,95428.2,94870.3,95428.2,93906.2
9,OKX,BTC/USDT:USDT,1735693200000,94394.9,94411.1,93570.1,93607.1,2247.06,2025-01-01 09:00:00,2025-01-01 01:00:00+00:00,2025,1,1,9,0,2,0,True,False,False,-0.008344739328861261,93581.6,,95428.2,94870.3,95428.2,93906.2
